#	Time	Speed	Torque	Rotation
1	19:44:35.566	    0	0.488	R	f
2	19:44:36.066	    0	0.488	R	f
3	19:44:36.567	    0	0.488	R	f
4	19:44:37.067	    0	0.488	R	f
5	19:44:37.568	    0	0.488	R	f
6	19:44:38.069	    0	0.488	R	f
7	19:44:38.569	    0	0.488	R	f
8	19:44:39.070	    0	0.488	R	f
9	19:44:39.571	    0	0.488	R	f
10	19:44:40.071	    0	0.488	R	f
11	19:44:40.572	    0	0.488	R	f
12	19:44:41.073	    0	0.488	R	f
13	19:44:41.574	    0	0.488	R	f
14	19:44:42.074	    0	0.488	R	f
15	19:44:42.575	    0	0.488	R	f
16	19:44:43.076	    0	0.488	R	f
17	19:44:43.576	    0	0.488	R	f
18	19:44:44.077	    0	0.488	R	f
19	19:44:44.578	    0	0.488	R	f
20	19:44:45.079	    0	0.488	R	f
21	19:44:45.580	    0	0.488	R	f
22	19:44:46.081	    0	0.488	R	f
23	19:44:46.581	    0	0.488	R	f
24	19:44:47.082	    0	0.488	R	f
25	19:44:47.583	    0	0.488	R	f
26	19:44:48.084	    0	0.488	R	f
27	19:44:48.585	    0	0.488	R	f
28	19:44:49.085	    0	0.488	R	f
29	19:44:49.586	    0	0.488	R	f
30	19:44:50.087	    0	0.488	R	f
31	19:44:50.587	    0	0.488	R	f
32	19:44:51.088	    0	0.488	R	f
33	19:44:51.589	    0	0.488	R	f
34	19:44:52.089	    0	0.488	R	f
35	19:44:52.590	    0	0.488	R	f
36	19:44:53.090	    0	0.488	R	f
37	19:44:53.591	    0	0.488	R	f
38	19:44:54.092	    0	0.488	R	f
39	19:44:54.593	    0	0.488	R	f
40	19:44:55.093	    0	0.488	R	f
41	19:44:55.594	    0	0.488	R	f
42	19:44:56.095	    0	0.488	R	f
43	19:44:56.596	    0	0.488	R	f
44	19:44:57.097	    0	0.488	R	f
45	19:44:57.597	    0	0.488	R	f
46	19:44:58.098	    0	0.488	R	f
47	19:44:58.599	    0	0.488	R	f
48	19:44:59.100	    0	0.488	R	f
49	19:44:59.600	    0	0.488	R	f
50	19:45:00.101	    0	0.488	R	f
51	19:45:00.602	    0	0.488	R	f
52	19:45:01.103	    0	0.488	R	f
53	19:45:01.603	    0	0.488	R	f
54	19:45:02.104	    0	0.488	R	f
55	19:45:02.604	    0	0.488	R	f
56	19:45:03.105	    0	0.488	R	f
57	19:45:03.605	    0	0.488	R	f
58	19:45:04.106	    0	0.488	R	f
59	19:45:04.606	    0	0.488	R	f
60	19:45:05.107	    0	0.488	R	f
61	19:45:05.608	    0	0.488	R	f
62	19:45:06.108	    0	0.488	R	f
63	19:45:06.609	    0	0.488	R	f
64	19:45:07.109	    0	0.488	R	f
65	19:45:07.609	    0	0.488	R	f
66	19:45:08.110	    0	0.488	R	f
67	19:45:08.611	    0	0.488	R	f
68	19:45:09.111	    0	0.488	R	f
69	19:45:09.612	    0	0.488	R	f
70	19:45:10.113	    0	0.488	R	f
71	19:45:10.614	    0	0.488	R	f
72	19:45:11.115	    0	0.488	R	f
73	19:45:11.615	    0	0.488	R	f
74	19:45:12.116	    0	0.488	R	f
75	19:45:12.617	    0	0.488	R	f
76	19:45:13.117	    0	0.488	R	f
77	19:45:13.618	    0	0.488	R	f
78	19:45:14.119	    0	0.488	R	f
79	19:45:14.619	    0	0.488	R	f
80	19:45:15.120	    0	0.488	R	f
81	19:45:15.620	    0	0.488	R	f
82	19:45:16.121	    0	0.488	R	f
83	19:45:16.621	    0	0.488	R	f
84	19:45:17.122	    0	0.488	R	f
85	19:45:17.622	    0	0.488	R	f
86	19:45:18.123	    0	0.488	R	f
87	19:45:18.624	    0	0.488	R	f
88	19:45:19.124	    0	0.488	R	f
89	19:45:19.625	    0	0.488	R	f
90	19:45:20.125	    0	0.488	R	f
91	19:45:20.626	    0	0.488	R	f
